timestamp,api_cpu_cores,app_cpu_cores,db_cpu_cores
2026-02-18T11:18:39+00:00,0.092,0.0627,0.0073
2026-02-18T11:18:54+00:00,0.1467,0.1198,0.0084
2026-02-18T11:19:09+00:00,0.1729,0.121,0.0091
2026-02-18T11:19:24+00:00,0.265,0.1709,0.0098
2026-02-18T11:19:39+00:00,0.3104,0.2109,0.011
2026-02-18T11:19:54+00:00,0.3421,0.2365,0.0095
2026-02-18T11:20:09+00:00,0.3506,0.2416,0.0103
2026-02-18T11:20:24+00:00,0.3669,0.245,0.0104
2026-02-18T11:20:39+00:00,0.3804,0.2447,0.0103
2026-02-18T11:20:54+00:00,0.3836,0.2441,0.0103
2026-02-18T11:21:09+00:00,0.3818,0.2443,0.0102
2026-02-18T11:21:24+00:00,0.3671,0.2437,0.0101
2026-02-18T11:21:39+00:00,0.3677,0.2441,0.0102
2026-02-18T11:21:54+00:00,0.3542,0.243,0.0099
2026-02-18T11:22:09+00:00,0.3565,0.2424,0.0097
2026-02-18T11:22:24+00:00,0.3586,0.242,0.0095
2026-02-18T11:22:39+00:00,0.3551,0.2416,0.0094
2026-02-18T11:22:54+00:00,0.352,0.2411,0.0093
2026-02-18T11:23:09+00:00,0.3504,0.2406,0.0084
2026-02-18T11:23:24+00:00,0.3464,0.2401,0.0092
2026-02-18T11:23:39+00:00,0.3324,0.2408,0.009
2026-02-18T11:23:54+00:00,0.3284,0.2412,0.0084
2026-02-18T11:24:09+00:00,0.3388,0.2412,0.0092
2026-02-18T11:24:24+00:00,0.3366,0.2417,0.0092
2026-02-18T11:24:39+00:00,0.3401,0.2411,0.0091
2026-02-18T11:24:54+00:00,0.3269,0.2414,0.0091
2026-02-18T11:25:09+00:00,0.3389,0.241,0.0091
2026-02-18T11:25:24+00:00,0.3607,0.2417,0.0092
2026-02-18T11:25:39+00:00,0.3625,0.2413,0.0093
2026-02-18T11:25:54+00:00,0.3592,0.2414,0.0093
2026-02-18T11:26:09+00:00,0.3643,0.2409,0.0093
2026-02-18T11:26:24+00:00,0.3663,0.2389,0.0094
2026-02-18T11:26:39+00:00,0.3572,0.2375,0.0087
2026-02-18T11:26:54+00:00,0.3486,0.2365,0.0095
2026-02-18T11:27:09+00:00,0.3386,0.2348,0.0095
2026-02-18T11:27:24+00:00,0.3273,0.2103,0.0094
2026-02-18T11:27:39+00:00,0.333,0.2309,0.0093
2026-02-18T11:27:54+00:00,0.3515,0.2083,0.0093
2026-02-18T11:28:09+00:00,0.3279,0.2129,0.0085
2026-02-18T11:28:24+00:00,0.3381,0.228,0.009
2026-02-18T11:28:39+00:00,0.3394,0.2273,0.008
2026-02-18T11:28:54+00:00,0.3387,0.227,0.0089
2026-02-18T11:29:09+00:00,0.3354,0.2269,0.0089
2026-02-18T11:29:24+00:00,0.3471,0.2268,0.0089
2026-02-18T11:29:39+00:00,0.3295,0.2106,0.0089
2026-02-18T11:29:54+00:00,0.3336,0.2265,0.0089
2026-02-18T11:30:09+00:00,0.3371,0.2261,0.0089
2026-02-18T11:30:24+00:00,0.3374,0.2268,0.0088
2026-02-18T11:30:39+00:00,0.3361,0.2265,0.0088
2026-02-18T11:30:54+00:00,0.3378,0.2265,0.0089
2026-02-18T11:31:09+00:00,0.3344,0.2262,0.0089
2026-02-18T11:31:24+00:00,0.3348,0.2254,0.0088
2026-02-18T11:31:39+00:00,0.3275,0.2252,0.0089
2026-02-18T11:31:54+00:00,0.3147,0.2255,0.0089
2026-02-18T11:32:09+00:00,0.3209,0.2244,0.0087
2026-02-18T11:32:24+00:00,0.3266,0.2245,0.008
2026-02-18T11:32:39+00:00,0.3271,0.2251,0.0085
2026-02-18T11:32:54+00:00,0.3334,0.2254,0.0086
2026-02-18T11:33:09+00:00,0.3249,0.2258,0.0085
2026-02-18T11:33:24+00:00,0.3348,0.2259,0.0085
2026-02-18T11:33:39+00:00,0.3314,0.2256,0.0085
2026-02-18T11:33:54+00:00,0.3348,0.2258,0.0085
2026-02-18T11:34:09+00:00,0.3492,0.224,0.0079
2026-02-18T11:34:24+00:00,0.3356,0.2205,0.0085
2026-02-18T11:34:39+00:00,0.3304,0.2181,0.0084
2026-02-18T11:34:54+00:00,0.3157,0.215,0.0083
2026-02-18T11:35:09+00:00,0.3134,0.2099,0.0082
2026-02-18T11:35:24+00:00,0.3064,0.2071,0.0079
2026-02-18T11:35:39+00:00,0.2958,0.2039,0.008
2026-02-18T11:35:54+00:00,0.2866,0.2026,0.0078
2026-02-18T11:36:09+00:00,0.3062,0.202,0.0078
2026-02-18T11:36:24+00:00,0.2964,0.201,0.0079
2026-02-18T11:36:39+00:00,0.2998,0.2021,0.008
2026-02-18T11:36:54+00:00,0.3023,0.2028,0.0078
2026-02-18T11:37:09+00:00,0.3044,0.2029,0.0081
2026-02-18T11:37:24+00:00,0.2858,0.2027,0.008
2026-02-18T11:37:39+00:00,0.295,0.2017,0.008
2026-02-18T11:37:54+00:00,0.2908,0.2025,0.0072
2026-02-18T11:38:09+00:00,0.29,0.2028,0.0079
2026-02-18T11:38:24+00:00,0.2879,0.2009,0.0078
2026-02-18T11:38:39+00:00,0.3046,0.2018,0.0078
2026-02-18T11:38:54+00:00,0.2962,0.2015,0.0076
2026-02-18T11:39:09+00:00,0.2967,0.2017,0.0076
2026-02-18T11:39:24+00:00,0.2977,0.203,0.0077
2026-02-18T11:39:39+00:00,0.2989,0.2028,0.007
2026-02-18T11:39:54+00:00,0.2977,0.2033,0.0077
2026-02-18T11:40:09+00:00,0.2966,0.2033,0.0075
2026-02-18T11:40:24+00:00,0.2896,0.2022,0.0075
2026-02-18T11:40:39+00:00,0.2831,0.2016,0.0074
2026-02-18T11:40:54+00:00,0.2883,0.201,0.0072
2026-02-18T11:41:09+00:00,0.3005,0.2009,0.007
2026-02-18T11:41:24+00:00,0.2945,0.2002,0.0071
2026-02-18T11:41:39+00:00,0.2977,0.2002,0.0071
2026-02-18T11:41:54+00:00,0.2957,0.2015,0.0072
2026-02-18T11:42:09+00:00,0.2951,0.2028,0.0066
2026-02-18T11:42:24+00:00,0.3068,0.2039,0.0075
2026-02-18T11:42:39+00:00,0.2946,0.2051,0.0079
2026-02-18T11:42:54+00:00,0.288,0.2052,0.0075
2026-02-18T11:43:09+00:00,0.2848,0.2053,0.008
2026-02-18T11:43:24+00:00,0.2885,0.2067,0.0083
2026-02-18T11:43:39+00:00,0.2831,0.2073,0.0077
2026-02-18T11:43:54+00:00,0.2644,0.2073,0.0078
2026-02-18T11:44:09+00:00,0.2937,0.2072,0.0085
2026-02-18T11:44:24+00:00,0.2728,0.1852,0.0084
2026-02-18T11:44:39+00:00,0.2893,0.2068,0.0083
2026-02-18T11:44:54+00:00,0.293,0.2079,0.0085
2026-02-18T11:45:09+00:00,0.3046,0.2077,0.0086
2026-02-18T11:45:24+00:00,0.2881,0.2089,0.0079
2026-02-18T11:45:39+00:00,0.2997,0.2066,0.0079
2026-02-18T11:45:54+00:00,0.2957,0.2056,0.0086
2026-02-18T11:46:09+00:00,0.2978,0.2066,0.0086
2026-02-18T11:46:24+00:00,0.2963,0.2061,0.0086
2026-02-18T11:46:39+00:00,0.3044,0.2038,0.0085
2026-02-18T11:46:54+00:00,0.2979,0.1847,0.0085
2026-02-18T11:47:09+00:00,0.2903,0.2026,0.0086
2026-02-18T11:47:24+00:00,0.2961,0.2031,0.0076
2026-02-18T11:47:39+00:00,0.2916,0.2049,0.0082
2026-02-18T11:47:54+00:00,0.2952,0.2071,0.0084
2026-02-18T11:48:09+00:00,0.2777,0.1976,0.0083
2026-02-18T11:48:24+00:00,0.2227,0.1429,0.0079
2026-02-18T11:48:39+00:00,0.197,0.1369,0.0076
