timestamp,api_replicas,app_replicas,db_replicas
2026-04-27T12:54:08+00:00,1.0,1.0,1.0
2026-04-27T12:54:23+00:00,1.0,1.0,1.0
2026-04-27T12:54:38+00:00,1.0,1.0,1.0
2026-04-27T12:54:53+00:00,1.0,1.0,1.0
2026-04-27T12:55:08+00:00,1.0,1.0,1.0
2026-04-27T12:55:23+00:00,1.0,2.0,1.0
2026-04-27T12:55:38+00:00,1.0,2.0,1.0
2026-04-27T12:55:53+00:00,1.0,3.0,1.0
2026-04-27T12:56:08+00:00,1.0,3.0,1.0
2026-04-27T12:56:23+00:00,1.0,4.0,1.0
2026-04-27T12:56:38+00:00,1.0,4.0,1.0
2026-04-27T12:56:53+00:00,1.0,5.0,1.0
2026-04-27T12:57:08+00:00,1.0,5.0,1.0
2026-04-27T12:57:23+00:00,1.0,5.0,1.0
2026-04-27T12:57:38+00:00,1.0,5.0,1.0
2026-04-27T12:57:53+00:00,1.0,5.0,1.0
2026-04-27T12:58:08+00:00,1.0,5.0,1.0
2026-04-27T12:58:23+00:00,1.0,5.0,1.0
2026-04-27T12:58:38+00:00,1.0,5.0,1.0
2026-04-27T12:58:53+00:00,1.0,5.0,1.0
2026-04-27T12:59:08+00:00,1.0,5.0,1.0
2026-04-27T12:59:23+00:00,1.0,4.0,1.0
2026-04-27T12:59:38+00:00,1.0,4.0,1.0
2026-04-27T12:59:53+00:00,1.0,3.0,1.0
2026-04-27T13:00:08+00:00,1.0,3.0,1.0
