timestamp,api_replicas,app_replicas,db_replicas
2026-04-28T04:14:13+00:00,1.0,1.0,1.0
2026-04-28T04:14:28+00:00,1.0,1.0,1.0
2026-04-28T04:14:43+00:00,1.0,1.0,1.0
2026-04-28T04:14:58+00:00,1.0,1.0,1.0
2026-04-28T04:15:13+00:00,1.0,1.0,1.0
2026-04-28T04:15:28+00:00,1.0,1.0,1.0
2026-04-28T04:15:43+00:00,1.0,1.0,1.0
2026-04-28T04:15:58+00:00,1.0,1.0,1.0
2026-04-28T04:16:13+00:00,1.0,1.0,1.0
2026-04-28T04:16:28+00:00,1.0,1.0,1.0
2026-04-28T04:16:43+00:00,1.0,1.0,1.0
2026-04-28T04:16:58+00:00,1.0,1.0,1.0
2026-04-28T04:17:13+00:00,1.0,1.0,1.0
