timestamp,api_replicas,app_replicas,db_replicas
2026-04-28T04:16:18+00:00,1.0,1.0,1.0
2026-04-28T04:16:33+00:00,1.0,1.0,1.0
2026-04-28T04:16:48+00:00,1.0,1.0,1.0
2026-04-28T04:17:03+00:00,1.0,1.0,1.0
2026-04-28T04:17:18+00:00,1.0,1.0,1.0
2026-04-28T04:17:33+00:00,1.0,2.0,1.0
2026-04-28T04:17:48+00:00,1.0,2.0,1.0
2026-04-28T04:18:03+00:00,2.0,3.0,1.0
2026-04-28T04:18:18+00:00,2.0,3.0,1.0
2026-04-28T04:18:33+00:00,3.0,4.0,1.0
2026-04-28T04:18:48+00:00,3.0,4.0,1.0
2026-04-28T04:19:03+00:00,4.0,5.0,1.0
2026-04-28T04:19:18+00:00,4.0,5.0,1.0
