timestamp,api_replicas,app_replicas,db_replicas
2026-04-27T12:47:14+00:00,1.0,1.0,1.0
2026-04-27T12:47:29+00:00,1.0,1.0,1.0
2026-04-27T12:47:44+00:00,1.0,1.0,1.0
2026-04-27T12:47:59+00:00,1.0,1.0,1.0
2026-04-27T12:48:14+00:00,1.0,1.0,1.0
2026-04-27T12:48:29+00:00,1.0,1.0,1.0
2026-04-27T12:48:44+00:00,1.0,1.0,1.0
2026-04-27T12:48:59+00:00,1.0,1.0,1.0
2026-04-27T12:49:14+00:00,1.0,1.0,1.0
2026-04-27T12:49:29+00:00,1.0,1.0,1.0
2026-04-27T12:49:44+00:00,1.0,1.0,1.0
2026-04-27T12:49:59+00:00,1.0,1.0,1.0
2026-04-27T12:50:14+00:00,1.0,1.0,1.0
2026-04-27T12:50:29+00:00,1.0,1.0,1.0
2026-04-27T12:50:44+00:00,1.0,1.0,1.0
2026-04-27T12:50:59+00:00,1.0,1.0,1.0
2026-04-27T12:51:14+00:00,1.0,1.0,1.0
2026-04-27T12:51:29+00:00,1.0,1.0,1.0
2026-04-27T12:51:44+00:00,1.0,1.0,1.0
2026-04-27T12:51:59+00:00,1.0,1.0,1.0
2026-04-27T12:52:14+00:00,1.0,1.0,1.0
2026-04-27T12:52:29+00:00,1.0,1.0,1.0
2026-04-27T12:52:44+00:00,1.0,1.0,1.0
2026-04-27T12:52:59+00:00,1.0,1.0,1.0
2026-04-27T12:53:14+00:00,1.0,1.0,1.0
